Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
#country+code,#date+start,#date+end,,,#country+name,#indicator+code,,#indicator+name,,,,#date+year,,,#indicator+type,#indicator+value+num,
MYS,2012-01-01,2012-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,760.800000,A
MYS,2013-01-01,2013-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5532,Producer Price (USD/tonne),2013,2013,7021,Annual value,USD,714.100000,A
MYS,2014-01-01,2014-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,724.100000,A
MYS,2015-01-01,2015-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,716.900000,A
MYS,2016-01-01,2016-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,578.600000,A
MYS,2017-01-01,2017-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,579.000000,A
MYS,2018-01-01,2018-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,706.300000,A
MYS,2019-01-01,2019-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,579.400000,A
MYS,2020-01-01,2020-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,642.300000,A
MYS,2021-01-01,2021-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,724.100000,A
MYS,2022-01-01,2022-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5532,Producer Price (USD/tonne),2022,2022,7021,Annual value,USD,795.300000,A
MYS,1998-01-01,1998-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,58.090000,I
MYS,1999-01-01,1999-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,51.400000,I
MYS,2000-01-01,2000-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,46.310000,I
MYS,2001-01-01,2001-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,50.340000,I
MYS,2002-01-01,2002-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,69.910000,I
MYS,2003-01-01,2003-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,59.250000,I
MYS,2004-01-01,2004-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,51.520000,I
MYS,2005-01-01,2005-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,56.270000,I
MYS,2006-01-01,2006-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,49.540000,I
MYS,2007-01-01,2007-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,77.280000,I
MYS,2008-01-01,2008-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,69.350000,I
MYS,2009-01-01,2009-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,65.390000,I
MYS,2010-01-01,2010-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,63.410000,I
MYS,2011-01-01,2011-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,81.240000,I
MYS,2012-01-01,2012-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,93.130000,I
MYS,2013-01-01,2013-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,89.170000,I
MYS,2014-01-01,2014-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,93.920000,I
MYS,2015-01-01,2015-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,110.960000,I
MYS,2016-01-01,2016-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,95.110000,I
MYS,2017-01-01,2017-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,98.680000,I
MYS,2018-01-01,2018-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,112.950000,I
MYS,2019-01-01,2019-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,95.110000,I
MYS,2020-01-01,2020-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,107.000000,I
MYS,2021-01-01,2021-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,118.890000,I
MYS,2022-01-01,2022-12-31,131,'458,Malaysia,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,138.710000,I
MYS,1991-01-01,1991-12-31,131,'458,Malaysia,1091,'0232,"Eggs from other birds in shell, fresh, n.e.c.",5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,57.860000,I
MYS,1992-01-01,1992-12-31,131,'458,Malaysia,1091,'0232,"Eggs from other birds in shell, fresh, n.e.c.",5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,59.260000,I
MYS,1993-01-01,1993-12-31,131,'458,Malaysia,1091,'0232,"Eggs from other birds in shell, fresh, n.e.c.",5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,61.490000,I
MYS,1994-01-01,1994-12-31,131,'458,Malaysia,1091,'0232,"Eggs from other birds in shell, fresh, n.e.c.",5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,67.300000,I
MYS,1995-01-01,1995-12-31,131,'458,Malaysia,1091,'0232,"Eggs from other birds in shell, fresh, n.e.c.",5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,56.360000,I
MYS,1996-01-01,1996-12-31,131,'458,Malaysia,1091,'0232,"Eggs from other birds in shell, fresh, n.e.c.",5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,56.360000,I
MYS,1997-01-01,1997-12-31,131,'458,Malaysia,1091,'0232,"Eggs from other birds in shell, fresh, n.e.c.",5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,56.360000,I
MYS,1998-01-01,1998-12-31,131,'458,Malaysia,1091,'0232,"Eggs from other birds in shell, fresh, n.e.c.",5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,56.360000,I
MYS,1999-01-01,1999-12-31,131,'458,Malaysia,1091,'0232,"Eggs from other birds in shell, fresh, n.e.c.",5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,56.360000,I
MYS,2000-01-01,2000-12-31,131,'458,Malaysia,1091,'0232,"Eggs from other birds in shell, fresh, n.e.c.",5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,56.360000,I
MYS,2001-01-01,2001-12-31,131,'458,Malaysia,1091,'0232,"Eggs from other birds in shell, fresh, n.e.c.",5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,56.360000,I
MYS,2002-01-01,2002-12-31,131,'458,Malaysia,1091,'0232,"Eggs from other birds in shell, fresh, n.e.c.",5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,56.360000,I
MYS,2003-01-01,2003-12-31,131,'458,Malaysia,1091,'0232,"Eggs from other birds in shell, fresh, n.e.c.",5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,62.620000,I
MYS,2004-01-01,2004-12-31,131,'458,Malaysia,1091,'0232,"Eggs from other birds in shell, fresh, n.e.c.",5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,68.890000,I
MYS,2005-01-01,2005-12-31,131,'458,Malaysia,1091,'0232,"Eggs from other birds in shell, fresh, n.e.c.",5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,72.010000,I
MYS,2006-01-01,2006-12-31,131,'458,Malaysia,1091,'0232,"Eggs from other birds in shell, fresh, n.e.c.",5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,65.760000,I
MYS,2007-01-01,2007-12-31,131,'458,Malaysia,1091,'0232,"Eggs from other birds in shell, fresh, n.e.c.",5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,73.050000,I
MYS,2008-01-01,2008-12-31,131,'458,Malaysia,1091,'0232,"Eggs from other birds in shell, fresh, n.e.c.",5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,83.510000,I
MYS,2009-01-01,2009-12-31,131,'458,Malaysia,1091,'0232,"Eggs from other birds in shell, fresh, n.e.c.",5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,87.670000,I
MYS,2010-01-01,2010-12-31,131,'458,Malaysia,1091,'0232,"Eggs from other birds in shell, fresh, n.e.c.",5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,90.810000,I
MYS,2011-01-01,2011-12-31,131,'458,Malaysia,1091,'0232,"Eggs from other birds in shell, fresh, n.e.c.",5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,97.070000,I
MYS,2012-01-01,2012-12-31,131,'458,Malaysia,1091,'0232,"Eggs from other birds in shell, fresh, n.e.c.",5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,93.940000,I
MYS,2013-01-01,2013-12-31,131,'458,Malaysia,1091,'0232,"Eggs from other birds in shell, fresh, n.e.c.",5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,103.330000,I
MYS,2014-01-01,2014-12-31,131,'458,Malaysia,1091,'0232,"Eggs from other birds in shell, fresh, n.e.c.",5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,110.510000,I
MYS,2015-01-01,2015-12-31,131,'458,Malaysia,1091,'0232,"Eggs from other birds in shell, fresh, n.e.c.",5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,91.180000,I
MYS,2016-01-01,2016-12-31,131,'458,Malaysia,1091,'0232,"Eggs from other birds in shell, fresh, n.e.c.",5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,98.310000,I
MYS,2017-01-01,2017-12-31,131,'458,Malaysia,1091,'0232,"Eggs from other birds in shell, fresh, n.e.c.",5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,98.720000,I
MYS,2018-01-01,2018-12-31,131,'458,Malaysia,1091,'0232,"Eggs from other birds in shell, fresh, n.e.c.",5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,98.350000,I
MYS,2019-01-01,2019-12-31,131,'458,Malaysia,1091,'0232,"Eggs from other birds in shell, fresh, n.e.c.",5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,102.480000,I
MYS,2020-01-01,2020-12-31,131,'458,Malaysia,1091,'0232,"Eggs from other birds in shell, fresh, n.e.c.",5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,98.820000,I
MYS,2021-01-01,2021-12-31,131,'458,Malaysia,1091,'0232,"Eggs from other birds in shell, fresh, n.e.c.",5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,107.550000,I
MYS,2022-01-01,2022-12-31,131,'458,Malaysia,1091,'0232,"Eggs from other birds in shell, fresh, n.e.c.",5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,108.240000,I
MYS,2004-01-01,2004-12-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2004,2004,7021,Annual value,LCU,2690.000000,A
MYS,2005-01-01,2005-12-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2005,2005,7021,Annual value,LCU,3310.000000,A
MYS,2006-01-01,2006-12-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2006,2006,7021,Annual value,LCU,2515.000000,A
MYS,2007-01-01,2007-12-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2007,2007,7021,Annual value,LCU,2650.000000,A
MYS,2008-01-01,2008-12-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2008,2008,7021,Annual value,LCU,2800.000000,A
MYS,2009-01-01,2009-12-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2009,2009,7021,Annual value,LCU,3000.000000,A
MYS,2010-01-01,2010-12-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,5150.000000,A
MYS,2010-01-01,2010-01-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2010,2010,7001,January,LCU,4600.000000,A
MYS,2010-02-01,2010-02-28,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2010,2010,7002,February,LCU,5150.000000,A
MYS,2010-03-01,2010-03-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2010,2010,7003,March,LCU,5650.000000,A
MYS,2010-04-01,2010-04-30,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2010,2010,7004,April,LCU,6350.000000,A
MYS,2010-05-01,2010-05-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2010,2010,7005,May,LCU,6800.000000,A
MYS,2010-06-01,2010-06-30,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2010,2010,7006,June,LCU,6700.000000,A
MYS,2010-07-01,2010-07-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2010,2010,7007,July,LCU,6900.000000,A
MYS,2010-08-01,2010-08-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2010,2010,7008,August,LCU,7000.000000,A
MYS,2010-09-01,2010-09-30,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2010,2010,7009,September,LCU,6700.000000,A
MYS,2010-10-01,2010-10-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2010,2010,7010,October,LCU,6150.000000,A
MYS,2010-11-01,2010-11-30,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2010,2010,7011,November,LCU,6150.000000,A
MYS,2010-12-01,2010-12-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2010,2010,7012,December,LCU,5950.000000,A
MYS,2011-01-01,2011-12-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,5300.000000,A
MYS,2011-01-01,2011-01-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2011,2011,7001,January,LCU,5950.000000,A
MYS,2011-02-01,2011-02-28,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2011,2011,7002,February,LCU,5850.000000,A
MYS,2011-03-01,2011-03-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2011,2011,7003,March,LCU,5700.000000,A
MYS,2011-04-01,2011-04-30,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2011,2011,7004,April,LCU,5350.000000,A
MYS,2011-05-01,2011-05-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2011,2011,7005,May,LCU,4700.000000,A
MYS,2011-06-01,2011-06-30,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2011,2011,7006,June,LCU,5400.000000,A
MYS,2011-07-01,2011-07-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2011,2011,7007,July,LCU,4950.000000,A
MYS,2011-08-01,2011-08-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2011,2011,7008,August,LCU,4750.000000,A
MYS,2011-09-01,2011-09-30,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2011,2011,7009,September,LCU,5200.000000,A
MYS,2011-10-01,2011-10-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2011,2011,7010,October,LCU,5300.000000,A
MYS,2011-11-01,2011-11-30,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2011,2011,7011,November,LCU,5250.000000,A
MYS,2011-12-01,2011-12-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2011,2011,7012,December,LCU,5250.000000,A
MYS,2012-01-01,2012-12-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,5250.000000,A
MYS,2012-01-01,2012-01-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2012,2012,7001,January,LCU,5100.000000,A
MYS,2012-02-01,2012-02-29,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2012,2012,7002,February,LCU,4750.000000,A
MYS,2012-03-01,2012-03-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2012,2012,7003,March,LCU,4800.000000,A
MYS,2012-04-01,2012-04-30,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2012,2012,7004,April,LCU,3700.000000,A
MYS,2012-05-01,2012-05-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2012,2012,7005,May,LCU,3400.000000,A
MYS,2012-06-01,2012-06-30,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2012,2012,7006,June,LCU,3700.000000,A
MYS,2012-07-01,2012-07-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2012,2012,7007,July,LCU,3650.000000,A
MYS,2012-08-01,2012-08-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2012,2012,7008,August,LCU,3500.000000,A
MYS,2012-09-01,2012-09-30,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2012,2012,7009,September,LCU,3600.000000,A
MYS,2012-10-01,2012-10-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2012,2012,7010,October,LCU,3600.000000,A
MYS,2012-11-01,2012-11-30,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2012,2012,7011,November,LCU,3500.000000,A
MYS,2012-12-01,2012-12-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2012,2012,7012,December,LCU,3450.000000,A
MYS,2013-01-01,2013-12-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2013,2013,7021,Annual value,LCU,4000.000000,A
MYS,2013-01-01,2013-01-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2013,2013,7001,January,LCU,4000.000000,A
MYS,2013-02-01,2013-02-28,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2013,2013,7002,February,LCU,4000.000000,A
MYS,2013-03-01,2013-03-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2013,2013,7003,March,LCU,4000.000000,A
MYS,2013-04-01,2013-04-30,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2013,2013,7004,April,LCU,4000.000000,A
MYS,2013-05-01,2013-05-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2013,2013,7005,May,LCU,4000.000000,A
MYS,2013-06-01,2013-06-30,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2013,2013,7006,June,LCU,4000.000000,A
MYS,2013-07-01,2013-07-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2013,2013,7007,July,LCU,4000.000000,A
MYS,2013-08-01,2013-08-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2013,2013,7008,August,LCU,4000.000000,A
MYS,2013-09-01,2013-09-30,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2013,2013,7009,September,LCU,4000.000000,A
MYS,2013-10-01,2013-10-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2013,2013,7010,October,LCU,4000.000000,A
MYS,2013-11-01,2013-11-30,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2013,2013,7011,November,LCU,4000.000000,A
MYS,2013-12-01,2013-12-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2013,2013,7012,December,LCU,4000.000000,A
MYS,2014-01-01,2014-12-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,7350.000000,A
MYS,2014-01-01,2014-01-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2014,2014,7001,January,LCU,6600.000000,A
MYS,2014-02-01,2014-02-28,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2014,2014,7002,February,LCU,6950.000000,A
MYS,2014-03-01,2014-03-31,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2014,2014,7003,March,LCU,7500.000000,A
MYS,2014-04-01,2014-04-30,131,'458,Malaysia,720,'01657,"Ginger, raw",5530,Producer Price (LCU/tonne),2014,2014,7004,April,LCU,9750.000000,A
